['0', '5426345649/4958400320726', '10853097975/4958400320726', '16280663563/4958400320726', '21709450173/4958400320726', '27139866589/4958400320726', '32572322645/4958400320726', '38007230379/4958400320726', '43445003991/4958400320726', '48886059831/4958400320726', '54330817587/4958400320726', '59779700289/4958400320726', '65233134281/4958400320726', '70691550473/4958400320726', '76155384389/4958400320726', '81625076113/4958400320726', '87101071855/4958400320726', '92583823257/4958400320726', '98073788889/4958400320726', '103571433921/4958400320726', '109077231621/4958400320726', '114591662745/4958400320726', '120115217323/4958400320726', '125648394759/4958400320726', '131191704155/4958400320726', '136745665845/4958400320726', '142310811781/4958400320726', '147887685909/4958400320726', '153476845925/4958400320726', '159078863839/4958400320726', '164694326465/4958400320726', '170323837511/4958400320726', '175968018293/4958400320726', '181627508583/4958400320726', '187302968953/4958400320726', '192995081863/4958400320726', '198704552949/4958400320726', '204432113779/4958400320726', '210178523517/4958400320726', '215944570815/4958400320726', '221731077297/4958400320726', '227538900115/4958400320726', '233368934835/4958400320726']
['235603281967/11509018237482', '236995311433/11509018237482', '39734646460/1918169706247', '119919697999/5754509118741', '120644192620/5754509118741', '121376736127/5754509118741', '81411125861/3836339412494', '40954484644/1918169706247', '247232947007/11509018237482', '82916816061/3836339412494', '250278426169/11509018237482', '251815950745/11509018237482', '253362140011/11509018237482', '254916154907/11509018237482', '256477193693/11509018237482', '258044487161/11509018237482', '259617293821/11509018237482', '261194895959/11509018237482', '131388297697/5754509118741', '132180854527/5754509118741', '88649855845/3836339412494', '267539506951/11509018237482', '89710290715/3836339412494', '45120500908/1918169706247', '272315250679/11509018237482', '45651157240/1918169706247', '45916235324/1918169706247', '92361990201/3836339412494', '278671917355/11509018237482', '93418176407/3836339412494', '93944352577/3836339412494', '94468908131/3836339412494', '47495785892/1918169706247', '95512058603/3836339412494', '144045101789/5754509118741', '96545280821/3836339412494', '291172074095/11509018237482', '292697809567/11509018237482', '294211879567/11509018237482', '98571007843/3836339412494', '297199877441/11509018237482', '149335480516/5754509118741', '300124664401/11509018237482']
['4295830019/209283121423', '237632249383/11510571678265', '239014413553/11510571678265', '240415562503/11510571678265', '241834232643/11510571678265', '243269049779/11510571678265', '244718743261/11510571678265', '49236423095/2302114335653', '4059968127/188697896365', '49829102023/2302114335653', '250643496571/11510571678265', '252151075981/11510571678265', '253667368051/11510571678265', '255191523621/11510571678265', '256722741603/11510571678265', '4695640759/209283121423', '259803282567/11510571678265', '23759194071/1046415607115', '23900281787/1046415607115', '24041680199/1046415607115', '266016612141/11510571678265', '267576813411/11510571678265', '269138429723/11510571678265', '54140158235/2302114335653', '272263240251/11510571678265', '273825100217/11510571678265', '275385698081/11510571678265', '55388867153/2302114335653', '278500310149/11510571678265', '280052885973/11510571678265', '281601313799/11510571678265', '283144803221/11510571678265', '25880230899/1046415607115', '286213657527/11510571678265', '287737254237/11510571678265', '57850472671/2302114335653', '290757967887/11510571678265', '292252970083/11510571678265', '293736204083/11510571678265', '4839449229/188697896365', '8017897557/311096531845', '298102141903/11510571678265', '299524602547/11510571678265']
['473844482081/23024135104221', '476508464497/23024135104221', '479213580679/23024135104221', '160652235899/7674711701407', '484734927721/23024135104221', '487545517405/23024135104221', '163461977915/7674711701407', '493253797781/23024135104221', '496146879025/23024135104221', '499063080157/23024135104221', '502000423375/23024135104221', '168319012283/7674711701407', '507931143151/23024135104221', '510921047891/23024135104221', '513925129573/23024135104221', '172313943311/7674711701407', '519969645323/23024135104221', '174335705961/7674711701407', '526052828585/23024135104221', '529105387375/23024135104221', '177387810395/7674711701407', '535225607573/23024135104221', '538290580783/23024135104221', '541357010339/23024135104221', '544423557985/23024135104221', '547488869395/23024135104221', '550551575279/23024135104221', '553610278729/23024135104221', '556663550645/23024135104221', '559709919829/23024135104221', '562747865245/23024135104221', '565775806271/23024135104221', '568792092775/23024135104221', '190598331287/7674711701407', '574782686089/23024135104221', '192584413199/7674711701407', '580704603637/23024135104221', '583634589763/23024135104221', '586540853561/23024135104221', '589420873961/23024135104221', '592271931383/23024135104221', '595091083339/23024135104221', '597875142271/23024135104221']
['237573825903/11513563410287', '238876210007/11513563410287', '240199162053/11513563410287', '241541140163/11513563410287', '242900690097/11513563410287', '244276462711/11513563410287', '245667185645/11513563410287', '247071677561/11513563410287', '248488818647/11513563410287', '249917565547/11513563410287', '251356922467/11513563410287', '252805956723/11513563410287', '254263771169/11513563410287', '255729520583/11513563410287', '257202384563/11513563410287', '258681585091/11513563410287', '260166359993/11513563410287', '261655980711/11513563410287', '263149726925/11513563410287', '264646903599/11513563410287', '266146817891/11513563410287', '267648793455/11513563410287', '269152150803/11513563410287', '270656219373/11513563410287', '272160318395/11513563410287', '273663770287/11513563410287', '275165878745/11513563410287', '276665944931/11513563410287', '278163242855/11513563410287', '279657036593/11513563410287', '281146554521/11513563410287', '282631006439/11513563410287', '284109556559/11513563410287', '285581340255/11513563410287', '287045435991/11513563410287', '288500880575/11513563410287', '289946640241/11513563410287', '291381624307/11513563410287', '292804654221/11513563410287', '294214475831/11513563410287', '295609726689/11513563410287', '296988946417/11513563410287', '298350544755/11513563410287']
['14436937429/697878965875', '478966136431/23030005873875', '22931164079/1096666946375', '32278719947/1535333724925', '97368464483/4606001174775', '489536323139/23030005873875', '14916978159/697878965875', '23571991659/1096666946375', '99557747129/4606001174775', '166862971903/7676668624625', '2581591711/118102594225', '506251260869/23030005873875', '509109759967/23030005873875', '511984174259/23030005873875', '24517755601/1096666946375', '24655917423/1096666946375', '520686847543/23030005873875', '2685175057/118102594225', '175513230929/7676668624625', '529477106987/23030005873875', '25353333053/1096666946375', '41182075441/1771538913375', '538316707939/23030005873875', '180422604619/7676668624625', '181406312319/7676668624625', '26055652417/1096666946375', '550115713099/23030005873875', '11286909287/470000119875', '555995775281/23030005873875', '558925881263/23030005873875', '561847331107/23030005873875', '33221089673/1354706227875', '772323527/31333341325', '570543387151/23030005873875', '38227564671/1535333724925', '44328161447/1771538913375', '579099213167/23030005873875', '4655284955/184240046991', '11932611683/470000119875', '587458757797/23030005873875', '590190269827/23030005873875', '197629863787/7676668624625', '595553573777/23030005873875']
['119422553089/5758221227120', '1500562021/71977765339', '3016941007/143955530678', '15164978501/719777653390', '121970814659/5758221227120', '122629928731/5758221227120', '123296545339/5758221227120', '123970072201/5758221227120', '62324978547/2879110613560', '125335673713/5758221227120', '63013364633/2879110613560', '31680662701/1439555306780', '127422993193/5758221227120', '16015915713/719777653390', '1610440506/71977765339', '64773169719/2879110613560', '130260242919/5758221227120', '1637207212/71977765339', '13169498231/575822122712', '132415101199/5758221227120', '133136587753/5758221227120', '133859093419/5758221227120', '13458227849/575822122712', '33826449327/1439555306780', '13602930949/575822122712', '68376232791/2879110613560', '68737458831/2879110613560', '138196305679/5758221227120', '34729066737/1439555306780', '8727151449/359888826695', '70175194623/2879110613560', '141063760047/5758221227120', '28354823805/1151644245424', '35620256163/1439555306780', '8949001144/359888826695', '3597065261/143955530678', '144576287831/5758221227120', '145264498939/5758221227120', '145946660561/5758221227120', '29324428489/1151644245424', '36822568263/1439555306780', '36987580993/1439555306780', '18575189503/719777653390']
['478929333309/23035653794219', '481363065373/23035653794219', '483837799623/23035653794219', '486350536483/23035653794219', '488898450331/23035653794219', '491478885097/23035653794219', '494089344789/23035653794219', '496727481039/23035653794219', '45399189175/2094150344929', '45643459417/2094150344929', '504786418745/23035653794219', '46137663163/2094150344929', '510259888335/23035653794219', '513021483761/23035653794219', '515797434381/23035653794219', '518586152941/23035653794219', '521386103889/23035653794219', '524195795053/23035653794219', '527013771161/23035653794219', '529838603983/23035653794219', '532668890849/23035653794219', '48682112715/2094150344929', '538340272345/23035653794219', '541178607891/23035653794219', '49456078619/2094150344929', '546853647257/23035653794219', '549687543849/23035653794219', '552517116221/23035653794219', '555340894477/23035653794219', '558157367927/23035653794219', '560964977473/23035653794219', '563762106335/23035653794219', '566547071111/23035653794219', '569318110677/23035653794219', '572073375585/23035653794219', '574810915311/23035653794219', '577528664985/23035653794219', '580224430155/23035653794219', '582895871155/23035653794219', '585540484679/23035653794219', '588155585713/23035653794219', '590738288339/23035653794219', '593285489613/23035653794219']
['240084225331/11519211334531', '241273140219/11519211334531', '242482517277/11519211334531', '243710878691/11519211334531', '244956819249/11519211334531', '246219025889/11519211334531', '247496252385/11519211334531', '248787334937/11519211334531', '250091165071/11519211334531', '251406704535/11519211334531', '252732958635/11519211334531', '254068991669/11519211334531', '255413900503/11519211334531', '256766830989/11519211334531', '258126952155/11519211334531', '259493472907/11519211334531', '260865617013/11519211334531', '2064902679/90702451453', '263623805785/11519211334531', '265008400983/11519211334531', '266395714907/11519211334531', '267785052759/11519211334531', '269175715271/11519211334531', '270567013359/11519211334531', '271958246085/11519211334531', '273348716519/11519211334531', '274737709119/11519211334531', '276124505611/11519211334531', '277508361475/11519211334531', '278888522593/11519211334531', '280264200135/11519211334531', '281634587503/11519211334531', '282998834423/11519211334531', '284356062819/11519211334531', '285705340493/11519211334531', '287045696009/11519211334531', '288376090949/11519211334531', '2281066409/90702451453', '291002551733/11519211334531', '292296201515/11519211334531', '293575041355/11519211334531', '294837642159/11519211334531', '296082459341/11519211334531']
['240687605509/11520541964430', '120924698977/5760270982215', '121515800029/5760270982215', '24423274682/1152054196443', '49090290445/2304108392886', '49337281765/2304108392886', '123968191951/5760270982215', '249200214581/11520541964430', '250476801913/11520541964430', '50353021081/2304108392886', '253064137301/11520541964430', '254372957309/11520541964430', '2412176108/108684358155', '42836067914/1920090327405', '86116450057/3840180654810', '259688697299/11520541964430', '130516837759/5760270982215', '2915372584/128006021827', '87912511321/3840180654810', '132547479292/5760270982215', '2490234553/107668616490', '133908623182/5760270982215', '44863451372/1920090327405', '135272392439/5760270982215', '90636258907/3840180654810', '15181776553/640030109135', '274633674437/11520541964430', '45998856521/1920090327405', '27734962925/1152054196443', '139351191044/5760270982215', '140025305536/5760270982215', '140696750821/5760270982215', '28273020635/1152054196443', '142029920068/5760270982215', '95127158269/3840180654810', '15927451844/640030109135', '57599356529/2304108392886', '289288328251/11520541964430', '290567604971/11520541964430', '97277789933/3840180654810', '293084293133/11520541964430', '58863790135/2304108392886', '295535816707/11520541964430']
['120645492332/5760936295621', '121212827334/5760936295621', '121790340911/5760936295621', '122377306968/5760936295621', '122973042097/5760936295621', '123576895381/5760936295621', '124188257215/5760936295621', '124806546624/5760936295621', '125431218898/5760936295621', '126061752668/5760936295621', '126697657526/5760936295621', '127338461034/5760936295621', '127983716775/5760936295621', '128632991590/5760936295621', '129285873722/5760936295621', '129941960505/5760936295621', '130600866705/5760936295621', '131262212177/5760936295621', '131925630846/5760936295621', '132590757913/5760936295621', '133257239589/5760936295621', '133924719905/5760936295621', '134592850568/5760936295621', '135261278224/5760936295621', '10456127212/443148945817', '136597619822/5760936295621', '137264820055/5760936295621', '137930886543/5760936295621', '138595448777/5760936295621', '139258121097/5760936295621', '139918511345/5760936295621', '140576208262/5760936295621', '141230789538/5760936295621', '141881809148/5760936295621', '142528805001/5760936295621', '143171285645/5760936295621', '143808737640/5760936295621', '144440611759/5760936295621', '145066329593/5760936295621', '145685269536/5760936295621', '146296772955/5760936295621', '146900130099/5760936295621', '147494587543/5760936295621']
['483756226643/23046301391293', '485972989023/23046301391293', '488230315013/23046301391293', '490525348179/23046301391293', '492855374917/23046301391293', '495217825719/23046301391293', '497610270583/23046301391293', '500030410063/23046301391293', '502476065967/23046301391293', '504945170815/23046301391293', '507435757931/23046301391293', '509945951147/23046301391293', '512473955951/23046301391293', '515018049897/23046301391293', '517576574521/23046301391293', '520147927119/23046301391293', '522730553209/23046301391293', '525322938713/23046301391293', '527923604481/23046301391293', '530531096597/23046301391293', '533143984131/23046301391293', '535760848155/23046301391293', '6814940237/291725334067', '541000867265/23046301391293', '543621200535/23046301391293', '546239853551/23046301391293', '548855384611/23046301391293', '551466326643/23046301391293', '554071181791/23046301391293', '556668412835/23046301391293', '559256436375/23046301391293', '561833613777/23046301391293', '564398242771/23046301391293', '566948547671/23046301391293', '569482669247/23046301391293', '571998653169/23046301391293', '574494438529/23046301391293', '576967844053/23046301391293', '7334386767/291725334067', '581838106101/23046301391293', '584229870699/23046301391293', '586589042345/23046301391293', '588912627235/23046301391293']
['121232620707/5762214399175', '24354733379/1152442879835', '122324816314/5762214399175', '122885366841/5762214399175', '123454645082/5762214399175', '124032017201/5762214399175', '9585913677/443247261475', '25041731627/1152442879835', '125806813817/5762214399175', '126410832476/5762214399175', '127020221182/5762214399175', '127634514291/5762214399175', '128253260961/5762214399175', '128876033131/5762214399175', '9961724102/443247261475', '130132002859/5762214399175', '130764409723/5762214399175', '131399257026/5762214399175', '26407234253/1152442879835', '132674790282/5762214399175', '133314752401/5762214399175', '133955704127/5762214399175', '134597288777/5762214399175', '5409566217/230488575967', '135880946556/5762214399175', '136522307027/5762214399175', '10550990181/443247261475', '137802276908/5762214399175', '138440142272/5762214399175', '139076085497/5762214399175', '139709707038/5762214399175', '140340598839/5762214399175', '5638733283/230488575967', '141592464927/5762214399175', '142212529871/5762214399175', '142828041197/5762214399175', '11033729376/443247261475', '144043310536/5762214399175', '144641947976/5762214399175', '29046756758/1152442879835', '11216781744/443247261475', '146394391353/5762214399175', '29392345271/1152442879835']
['121518039914/5762827834863', '122046355201/5762827834863', '122584730105/5762827834863', '82088313297/3841885223242', '123688911877/5762827834863', '41417808680/1920942611621', '249650829347/11525655669726', '250808621231/11525655669726', '41996525050/1920942611621', '3835778660/174631146511', '14962021633/677979745278', '42592857507/1920942611621', '42794804715/1920942611621', '128994278588/5762827834863', '259215501965/11525655669726', '260448859799/11525655669726', '2565567166/112996624213', '23902883209/1047786879066', '132089854685/5762827834863', '265431102065/11525655669726', '88895057665/3841885223242', '1432840685/61634522298', '269198496641/11525655669726', '135228164800/5762827834863', '135856997228/5762827834863', '136485386854/5762827834863', '274225941131/11525655669726', '275478758267/11525655669726', '46121411902/1920942611621', '12635195813/523893439533', '139607736086/5762827834863', '140225571047/5762827834863', '140840232227/5762827834863', '282902550497/11525655669726', '94705490309/3841885223242', '142660625411/5762827834863', '143257931834/5762827834863', '287699225521/11525655669726', '96290062805/3841885223242', '145013766880/5762827834863', '291169965611/11525655669726', '97432035017/3841885223242', '293404486241/11525655669726']
['243606917941/11526882540199', '244638086713/11526882540199', '18899175961/886683272323', '246759145801/11526882540199', '247846357045/11526882540199', '248949669461/11526882540199', '250067902797/11526882540199', '19323071223/886683272323', '252344672677/11526882540199', '19500085991/886683272323', '19589868683/886683272323', '255845261231/11526882540199', '257031134397/11526882540199', '258225047839/11526882540199', '259426177045/11526882540199', '260633713663/11526882540199', '261846882221/11526882540199', '263064916375/11526882540199', '264287076065/11526882540199', '265512623449/11526882540199', '266740841105/11526882540199', '267971007885/11526882540199', '269202415709/11526882540199', '270434348367/11526882540199', '271666095851/11526882540199', '272896933445/11526882540199', '274126137673/11526882540199', '275352962863/11526882540199', '276576658451/11526882540199', '277796444975/11526882540199', '279011530485/11526882540199', '21555468211/886683272323', '281424265009/11526882540199', '282620171401/11526882540199', '283807882383/11526882540199', '284986419529/11526882540199', '286154763845/11526882540199', '287311830259/11526882540199', '288456481171/11526882540199', '289587500235/11526882540199', '290703606175/11526882540199', '22446417515/886683272323', '292885520071/11526882540199']
['488322908227/23056118968335', '32689065297/1537074597889', '492388898587/23056118968335', '21499085557/1002439955145', '496603602169/23056118968335', '166253445147/7685372989445', '500946819929/23056118968335', '503160821213/23056118968335', '168466737201/7685372989445', '169220987303/7685372989445', '22171614511/1002439955145', '170750290207/7685372989445', '514572390373/23056118968335', '516909976981/23056118968335', '519261973243/23056118968335', '521626773199/23056118968335', '524002815761/23056118968335', '175462859003/7685372989445', '528782565341/23056118968335', '35412220861/1537074597889', '533589371981/23056118968335', '10509790347/452080764085', '538411690447/23056118968335', '108165018943/4611223793667', '543238087073/23056118968335', '545649224959/23056118968335', '548057048167/23056118968335', '550460072633/23056118968335', '184285594943/7685372989445', '555245633639/23056118968335', '557625024073/23056118968335', '559993309019/23056118968335', '562348781417/23056118968335', '564689665163/23056118968335', '567014106437/23056118968335', '113864032597/4611223793667', '24852425833/1002439955145', '114773769851/4611223793667', '192035685331/7685372989445', '578318008303/23056118968335', '116099831081/4611223793667', '582647791649/23056118968335', '584761052797/23056118968335']
['122357995066/5764618213837', '122848946294/5764618213837', '123349805470/5764618213837', '123859910928/5764618213837', '124378622485/5764618213837', '124905332914/5764618213837', '125439458490/5764618213837', '125980447581/5764618213837', '126527769388/5764618213837', '127080921939/5764618213837', '127639420364/5764618213837', '128202804624/5764618213837', '128770627919/5764618213837', '129342464505/5764618213837', '129917898037/5764618213837', '130496529710/5764618213837', '131077966717/5764618213837', '131661830271/5764618213837', '132247744599/5764618213837', '132835344701/5764618213837', '19060609345/823516887691', '19144878556/823516887691', '134604637364/5764618213837', '135195373179/5764618213837', '19397999375/823516887691', '19482306540/823516887691', '136965455279/5764618213837', '137553554924/5764618213837', '138140063235/5764618213837', '138724594385/5764618213837', '19900963836/823516887691', '139886111200/5764618213837', '140462258270/5764618213837', '141034746950/5764618213837', '20229016014/823516887691', '142166871801/5764618213837', '142725515231/5764618213837', '143278509573/5764618213837', '1081393139/43342994089', '20623607730/823516887691', '144897774691/5764618213837', '145422182054/5764618213837', '145937766440/5764618213837']
['19620339421/922429180095', '492424662413/23060729502375', '494380234781/23060729502375', '165457529747/7686909834125', '498399209981/23060729502375', '166819229333/7686909834125', '100509144409/4612145900475', '504661115701/23060729502375', '506801771563/23060729502375', '169655228359/7686909834125', '511150936669/23060729502375', '34223712319/1537381966825', '515578158101/23060729502375', '517816648519/23060729502375', '520069503751/23060729502375', '174111706991/7686909834125', '174870646583/7686909834125', '526898435689/23060729502375', '105838623007/4612145900475', '531494507231/23060729502375', '35586743997/1537381966825', '107222326951/4612145900475', '538424496041/23060729502375', '540738313933/23060729502375', '181017216353/7686909834125', '545363054189/23060729502375', '547671063859/23060729502375', '109994838029/4612145900475', '552270915659/23060729502375', '184853229003/7686909834125', '556838907923/23060729502375', '186368977289/7686909834125', '561362054027/23060729502375', '37573500237/1537381966825', '565826434213/23060729502375', '568031915507/23060729502375', '38014461503/1537381966825', '572379325913/23060729502375', '191505626911/7686909834125', '576627216721/23060729502375', '578707827809/23060729502375', '580756065451/23060729502375', '194256378893/7686909834125']
['122896247659/5765746537238', '123363384875/5765746537238', '123840311883/5765746537238', '124326383655/5765746537238', '62410491234/2882873268619', '62661755524/2882873268619', '125833402495/5765746537238', '63175055116/2882873268619', '126873116357/5765746537238', '127401920563/5765746537238', '63968023967/2882873268619', '128475037733/5765746537238', '129018451097/5765746537238', '129565859721/5765746537238', '130116853807/5765746537238', '130671030747/5765746537238', '65614001565/2882873268619', '65893693775/2882873268619', '66174406449/2882873268619', '66455954449/2882873268619', '133476314551/5765746537238', '67020833739/2882873268619', '67303805327/2882873268619', '67586891895/2882873268619', '67869914456/2882873268619', '68152690663/2882873268619', '136870076667/5765746537238', '137433540169/5765746537238', '4058688077/169580780507', '138555249147/5765746537238', '139112707139/5765746537238', '139667354765/5765746537238', '140218768777/5765746537238', '70383252431/2882873268619', '70655052522/2882873268619', '141849085989/5765746537238', '71191473039/2882873268619', '71455576710/2882873268619', '143433152917/5765746537238', '71974177144/2882873268619', '144456139251/5765746537238', '144955850709/5765746537238', '145446801937/5765746537238']
['164209671967/7688382728747', '164817190747/7688382728747', '496313014217/23065148186241', '71172973543/3295021169463', '500142530743/23065148186241', '23909800623/1098340389821', '504098410433/23065148186241', '168706055747/7688382728747', '508163020111/23065148186241', '510230991691/23065148186241', '512320184777/23065148186241', '514428775495/23065148186241', '172185002173/7688382728747', '518697180269/23065148186241', '173617884233/7688382728747', '523022826301/23065148186241', '525203144491/23065148186241', '527393084861/23065148186241', '529591154291/23065148186241', '531795881831/23065148186241', '534005813741/23065148186241', '25534262375/1098340389821', '179478510627/7688382728747', '540652447661/23065148186241', '180956271609/7688382728747', '77869026253/3295021169463', '547294086971/23065148186241', '549500034739/23065148186241', '551699509079/23065148186241', '553890956917/23065148186241', '79438969109/3295021169463', '186081115447/7688382728747', '186800315235/7688382728747', '439144277/18005580161', '188223376953/7688382728747', '566777966179/23065148186241', '568865319377/23065148186241', '570930085699/23065148186241', '190990017327/7688382728747', '82140412417/3295021169463', '82423733375/3295021169463', '192972401435/7688382728747', '580833381193/23065148186241']
['61709130137/2883413777915', '61931200614/2883413777915', '62158097604/2883413777915', '62389511864/2883413777915', '62625141443/2883413777915', '62864697738/2883413777915', '63107901352/2883413777915', '126708973371/5766827555830', '127208393681/5766827555830', '25542715053/1153365511166', '128224044437/5766827555830', '64369674999/2883413777915', '64629526073/2883413777915', '129782730397/5766827555830', '130309972527/5766827555830', '130840382389/5766827555830', '65686784551/2883413777915', '131909154869/5766827555830', '132446764237/5766827555830', '132986032009/5766827555830', '1628373077/70327165315', '67034043728/2883413777915', '26922031057/1153365511166', '67576220021/2883413777915', '27138915701/1153365511166', '27247242113/1153365511166', '136776966827/5766827555830', '3349182371/140654330630', '137854359933/5766827555830', '27678045865/1153365511166', '12629425887/524257050530', '12677665311/524257050530', '69990852046/2883413777915', '140505404573/5766827555830', '70512480201/2883413777915', '70769948559/2883413777915', '71024856814/2883413777915', '142553889447/5766827555830', '143051873091/5766827555830', '143543089189/5766827555830', '144026927579/5766827555830', '144502751461/5766827555830', '144969888677/5766827555830']
['494684730397/23069380276479', '496416913307/23069380276479', '498187417897/23069380276479', '499993806149/23069380276479', '501833709571/23069380276479', '503704842199/23069380276479', '168535001719/7689793425493', '507532087151/23069380276479', '509484061153/23069380276479', '511458980465/23069380276479', '513454972871/23069380276479', '171823411719/7689793425493', '517503026579/23069380276479', '519551663273/23069380276479', '173871503847/7689793425493', '174563327453/7689793425493', '525776525329/23069380276479', '527872622731/23069380276479', '529976784409/23069380276479', '532087541989/23069380276479', '534203442283/23069380276479', '178774348779/7689793425493', '179481638479/7689793425493', '180189205907/7689793425493', '542689710229/23069380276479', '544809743911/23069380276479', '546926251183/23069380276479', '183012581237/7689793425493', '183714235101/7689793425493', '553239586033/23069380276479', '185108931929/7689793425493', '557402697865/23069380276479', '559465601513/23069380276479', '187171251703/7689793425493', '563545338005/23069380276479', '188519484281/7689793425493', '567551116807/23069380276479', '569521253705/23069380276479', '571466684945/23069380276479', '573385122329/23069380276479', '575274161477/23069380276479', '192377092987/7689793425493', '192984611767/7689793425493']
['123924104917/5767862582387', '124346055418/5767862582387', '124777513733/5767862582387', '125217879339/5767862582387', '125666571892/5767862582387', '126123025616/5767862582387', '126586699867/5767862582387', '127057070197/5767862582387', '127533636888/5767862582387', '128015914960/5767862582387', '128503441991/5767862582387', '128995767573/5767862582387', '129492461136/5767862582387', '129993101232/5767862582387', '130497283237/5767862582387', '131004608784/5767862582387', '131514693556/5767862582387', '132027156491/5767862582387', '132541627963/5767862582387', '133057738981/5767862582387', '133575128825/5767862582387', '134093435711/5767862582387', '134612302433/5767862582387', '135131368819/5767862582387', '135650276611/5767862582387', '136168661393/5767862582387', '136686158769/5767862582387', '137202394649/5767862582387', '137716992724/5767862582387', '138229563698/5767862582387', '138739713143/5767862582387', '139247030518/5767862582387', '139751096672/5767862582387', '140251472989/5767862582387', '140747708608/5767862582387', '141239329311/5767862582387', '141725844783/5767862582387', '142206737413/5767862582387', '142681469389/5767862582387', '143149471983/5767862582387', '143610153167/5767862582387', '144062888027/5767862582387', '144507028981/5767862582387']
['248337981363/11536715516189', '249160493458/11536715516189', '250001859604/11536715516189', '250860905945/11536715516189', '251736486832/11536715516189', '252627491826/11536715516189', '253532849268/11536715516189', '254451526718/11536715516189', '255382530447/11536715516189', '256324903606/11536715516189', '257277724067/11536715516189', '258240101748/11536715516189', '259211176109/11536715516189', '260190113092/11536715516189', '261176102563/11536715516189', '262168355351/11536715516189', '263166100703/11536715516189', '264168583199/11536715516189', '265175060681/11536715516189', '266184801189/11536715516189', '267197079887/11536715516189', '268211178859/11536715516189', '269226379974/11536715516189', '270241968404/11536715516189', '271257223888/11536715516189', '272271423075/11536715516189', '273283833656/11536715516189', '274293713241/11536715516189', '275300306012/11536715516189', '276302839750/11536715516189', '277300523147/11536715516189', '278292542228/11536715516189', '279278057375/11536715516189', '280256199736/11536715516189', '281226067700/11536715516189', '282186723094/11536715516189', '283137187604/11536715516189', '284076438708/11536715516189', '285003406293/11536715516189', '285916969293/11536715516189', '286815953491/11536715516189', '287699130775/11536715516189', '288565222230/11536715516189']
['124413876443/5768852933793', '41604812679/1922950977931', '125224345868/5768852933793', '125643026603/5768852933793', '42023304979/1922950977931', '126504466207/5768852933793', '126946149398/5768852933793', '127394456518/5768852933793', '42616297852/1922950977931', '42769662881/1922950977931', '42924760691/1922950977931', '43081444724/1922950977931', '129718714970/5768852933793', '130197011857/5768852933793', '43559606441/1922950977931', '131163746564/5768852933793', '131651407144/5768852933793', '132141426706/5768852933793', '132633432716/5768852933793', '44375687402/1922950977931', '133621951061/5768852933793', '134117743147/5768852933793', '134614077541/5768852933793', '135110599585/5768852933793', '135606947278/5768852933793', '136102761683/5768852933793', '136597674889/5768852933793', '45697106198/1922950977931', '45861104430/1922950977931', '138073276055/5768852933793', '46186936669/1922950977931', '139045511713/5768852933793', '46508986902/1922950977931', '46668242250/1922950977931', '140478359095/5768852933793', '140947393786/5768852933793', '141411342824/5768852933793', '141869701298/5768852933793', '142321936907/5768852933793', '47589165771/1922950977931', '143205800327/5768852933793', '143636242751/5768852933793', '144058193252/5768852933793']
['249301571983/11538652853706', '250082093737/11538652853706', '250881139715/11538652853706', '125848790998/5769326426853', '126265157114/5769326426853', '126689129914/5769326426853', '127120187879/5769326426853', '255115654243/11538652853706', '1753446044/79031868861', '256901841319/11538652853706', '42968483977/1923108808951', '129364716505/5769326426853', '43276096499/1923108808951', '260591517103/11538652853706', '43588907497/1923108808951', '131240790055/5769326426853', '263435157199/11538652853706', '132196712855/5769326426853', '24123240661/1048968441246', '4035168084/174828073541', '44548173749/1923108808951', '268258778951/11538652853706', '269229587105/11538652853706', '8187901653/349656147082', '90390521063/3846217617902', '90713764069/3846217617902', '136554605927/5769326426853', '45679097136/1923108808951', '275036652617/11538652853706', '137997326651/5769326426853', '46157966377/1923108808951', '138947639728/5769326426853', '139418132107/5769326426853', '139884946051/5769326426853', '3845140705/158063737722', '46935246055/1923108808951', '282517542613/11538652853706', '141706232554/5769326426853', '142147597118/5769326426853', '285164633557/11538652853706', '47669939684/1923108808951', '143429507516/5769326426853', '287681527127/11538652853706']
['124887695539/5769799919910', '13918628411/641088879990', '62828396923/2884899959955', '63027277696/2884899959955', '4215346643/192326663997', '1409708818/64108887999', '127294226359/5769799919910', '63860598862/2884899959955', '4746452921/213696293330', '8572856845/384653327994', '64518310894/2884899959955', '129485098837/5769799919910', '14437540447/641088879990', '26078901049/1153959983982', '65427312829/2884899959955', '26263566709/1153959983982', '65891875027/2884899959955', '132251999003/5769799919910', '66361107277/2884899959955', '133194031337/5769799919910', '133667091433/5769799919910', '67070517902/2884899959955', '44871836521/1923266639970', '9006010331/384653327994', '135564615911/5769799919910', '5232251174/221915381535', '68255768483/2884899959955', '10537174171/443830763070', '22908889888/961633319985', '7662298736/320544439995', '69193494128/2884899959955', '69424883872/2884899959955', '15478811501/641088879990', '15529462817/641088879990', '140216912371/5769799919910', '1041956167/42739258666', '4703539993/192326663997', '141542763811/5769799919910', '525826879/21369629333', '2190725173/88766152614', '71406918889/2884899959955', '23870462047/961633319985', '71811666938/2884899959955']
