
[0.01904761904761905, 0.05238095238095238, 0.10238095238095238, 0.10238095238095238, 0.1523809523809524, 0.18571428571428572, 0.38571428571428573]
[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.04285714285714286, 0.0761904761904762, 0.10952380952380952, 0.10952380952380952, 0.14285714285714285, 0.17619047619047618, 0.34285714285714286]
[0.046875, 0.078125, 0.109375, 0.109375, 0.140625, 0.171875, 0.203125]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]
