
[0.023809523809523808, 0.05714285714285714, 0.10714285714285715, 0.10714285714285715, 0.15714285714285714, 0.19047619047619047, 0.35714285714285715]
[0.015625, 0.046875, 0.109375, 0.109375, 0.171875, 0.203125, 0.234375]

[0.023809523809523808, 0.05714285714285714, 0.10714285714285715, 0.10714285714285715, 0.15714285714285714, 0.19047619047619047, 0.35714285714285715]
[0.015625, 0.046875, 0.109375, 0.109375, 0.171875, 0.203125, 0.234375]

[0.023809523809523808, 0.05714285714285714, 0.10714285714285715, 0.10714285714285715, 0.15714285714285714, 0.19047619047619047, 0.35714285714285715]
[0.015625, 0.046875, 0.109375, 0.109375, 0.171875, 0.203125, 0.234375]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.03333333333333333, 0.06666666666666667, 0.1, 0.11666666666666667, 0.15, 0.18333333333333332, 0.35]
[0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.05714285714285714, 0.09047619047619047, 0.09047619047619047, 0.12380952380952381, 0.15714285714285714, 0.15714285714285714, 0.32380952380952377]
[0.046875, 0.078125, 0.078125, 0.109375, 0.140625, 0.140625, 0.171875]

[0.07142857142857142, 0.10476190476190475, 0.10476190476190475, 0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.30476190476190473]
[0.046875, 0.078125, 0.078125, 0.109375, 0.109375, 0.109375, 0.140625]

[0.07142857142857142, 0.10476190476190475, 0.10476190476190475, 0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.30476190476190473]
[0.046875, 0.078125, 0.078125, 0.109375, 0.109375, 0.109375, 0.140625]

[0.07142857142857142, 0.10476190476190475, 0.10476190476190475, 0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.30476190476190473]
[0.046875, 0.078125, 0.078125, 0.109375, 0.109375, 0.109375, 0.140625]

[0.07142857142857142, 0.10476190476190475, 0.10476190476190475, 0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.30476190476190473]
[0.046875, 0.078125, 0.078125, 0.109375, 0.109375, 0.109375, 0.140625]

[0.07142857142857142, 0.10476190476190475, 0.10476190476190475, 0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.30476190476190473]
[0.046875, 0.078125, 0.078125, 0.109375, 0.109375, 0.109375, 0.140625]

[0.07142857142857142, 0.10476190476190475, 0.10476190476190475, 0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.30476190476190473]
[0.046875, 0.078125, 0.078125, 0.109375, 0.109375, 0.109375, 0.140625]

[0.07142857142857142, 0.10476190476190475, 0.10476190476190475, 0.1380952380952381, 0.1380952380952381, 0.1380952380952381, 0.30476190476190473]
[0.046875, 0.078125, 0.078125, 0.109375, 0.109375, 0.109375, 0.140625]

[0.09523809523809523, 0.09523809523809523, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.29523809523809524]
[0.0625, 0.0625, 0.09375, 0.09375, 0.09375, 0.09375, 0.125]

[0.09523809523809523, 0.09523809523809523, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.29523809523809524]
[0.0625, 0.0625, 0.09375, 0.09375, 0.09375, 0.09375, 0.125]

[0.09523809523809523, 0.09523809523809523, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.29523809523809524]
[0.0625, 0.0625, 0.09375, 0.09375, 0.09375, 0.09375, 0.125]

[0.09523809523809523, 0.09523809523809523, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.29523809523809524]
[0.0625, 0.0625, 0.09375, 0.09375, 0.09375, 0.09375, 0.125]

[0.09523809523809523, 0.09523809523809523, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.29523809523809524]
[0.0625, 0.0625, 0.09375, 0.09375, 0.09375, 0.09375, 0.125]

[0.09523809523809523, 0.09523809523809523, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.29523809523809524]
[0.0625, 0.0625, 0.09375, 0.09375, 0.09375, 0.09375, 0.125]

[0.09523809523809523, 0.09523809523809523, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.29523809523809524]
[0.0625, 0.0625, 0.09375, 0.09375, 0.09375, 0.09375, 0.125]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
[0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.078125, 0.109375]

[0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.11904761904761904, 0.2857142857142857]
