
[0.08333333333333333, 0.08333333333333333, 0.25, 0.5833333333333334]
[0.125, 0.125, 0.375, 0.625]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]
[0.25, 0.25, 0.25, 0.5]

