
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.06666666666666667, 0.11666666666666667, 0.11666666666666667, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664]
[0.0625, 0.125, 0.125, 0.1875, 0.1875, 0.25]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.1, 0.1, 0.15, 0.15, 0.15, 0.35]
[0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.21875]

[0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.3333333333333333]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.1875]

[0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.3333333333333333]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.1875]

[0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.3333333333333333]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.1875]

[0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.3333333333333333]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.1875]

[0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.3333333333333333]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.1875]

[0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.3333333333333333]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.1875]

[0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.3333333333333333]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.1875]
