[0.0, 0.03333333333333333, 0.1, 0.1, 0.16666666666666666, 0.2666666666666667, 0.33333333333333337]
[0.030952380952380953, 0.06428571428571428, 0.11428571428571428, 0.13095238095238096, 0.18095238095238095, 0.2142857142857143, 0.2642857142857143]
[0.04285714285714286, 0.0761904761904762, 0.10952380952380952, 0.14285714285714288, 0.1761904761904762, 0.20952380952380953, 0.24285714285714288]
[0.06428571428571428, 0.08095238095238094, 0.1142857142857143, 0.1476190476190476, 0.16428571428571426, 0.19761904761904764, 0.23095238095238094]
[0.08571428571428572, 0.08571428571428572, 0.11904761904761904, 0.1523809523809524, 0.1523809523809524, 0.18571428571428572, 0.21904761904761905]
[0.09999999999999999, 0.09999999999999999, 0.11666666666666667, 0.15, 0.15, 0.18333333333333335, 0.2]
[0.11428571428571428, 0.11428571428571428, 0.11428571428571428, 0.1476190476190476, 0.1476190476190476, 0.18095238095238092, 0.18095238095238092]
[0.12142857142857143, 0.12142857142857143, 0.12142857142857143, 0.13809523809523808, 0.15476190476190474, 0.1714285714285714, 0.1714285714285714]
[0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.12857142857142856, 0.16190476190476188, 0.16190476190476188, 0.16190476190476188]
[0.1357142857142857, 0.1357142857142857, 0.1357142857142857, 0.1357142857142857, 0.15238095238095237, 0.15238095238095237, 0.15238095238095237]
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
['1/7', '1/7', '1/7', '1/7', '1/7', '1/7', '1/7']
