['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
['1/12', '1/4', '1/4', '5/12']
