['46923/14370121', '93861/14370121', '140837/14370121', '187867/14370121', '234967/14370121', '282159/14370121', '329461/14370121', '376890/14370121', '424462/14370121', '472227/14370121', '520157/14370121', '568316/14370121', '616709/14370121', '665364/14370121', '714312/14370121', '763577/14370121', '813193/14370121', '863190/14370121', '913608/14370121', '964483/14370121', '1015863/14370121', '1067797/14370121', '1120338/14370121', '1173560/14370121']
['176929/29233472', '265471/29233472', '354101/29233472', '442849/29233472', '531753/29233472', '620839/29233472', '7321/301376', '799693/29233472', '889511/29233472', '979673/29233472', '1070175/29233472', '1161081/29233472', '1252413/29233472', '1344229/29233472', '1436567/29233472', '1529475/29233472', '1623009/29233472', '1717223/29233472', '1812173/29233472', '1907935/29233472', '2004575/29233472', '2102175/29233472', '22689/301376', '2300653/29233472']
['125408/14824081', '167271/14824081', '209182/14824081', '251160/14824081', '293214/14824081', '335356/14824081', '377606/14824081', '419978/14824081', '462473/14824081', '505127/14824081', '547941/14824081', '590937/14824081', '634132/14824081', '677546/14824081', '721195/14824081', '765100/14824081', '809286/14824081', '853773/14824081', '898590/14824081', '943764/14824081', '989320/14824081', '1035302/14824081', '1081741/14824081', '1128679/14824081']
['158407/14999673', '198089/14999673', '237826/14999673', '277630/14999673', '317507/14999673', '357476/14999673', '397543/14999673', '437726/14999673', '159344/4999891', '172826/4999891', '559076/14999673', '599843/14999673', '213597/4999891', '681935/14999673', '723293/14999673', '254962/4999891', '806726/14999673', '282947/4999891', '297082/4999891', '933965/14999673', '977030/14999673', '1020464/14999673', '1064296/14999673', '1108567/14999673']
['376021/30298814', '451429/30298814', '526949/30298814', '602599/30298814', '678401/30298814', '754375/30298814', '830539/30298814', '906923/30298814', '983539/30298814', '1060411/30298814', '1137569/30298814', '1215033/30298814', '1292831/30298814', '105461/2330678', '1449543/30298814', '1528509/30298814', '1607927/30298814', '1687837/30298814', '1768269/30298814', '1849261/30298814', '1930865/30298814', '154855/2330678', '2096075/30298814', '167677/2330678']
['39033/2777806', '501167/30555866', '573079/30555866', '645125/30555866', '65211/2777806', '789673/30555866', '78383/2777806', '934961/30555866', '1007923/30555866', '1081129/30555866', '1154597/30555866', '1228347/30555866', '1302403/30555866', '1376791/30555866', '1451531/30555866', '1526655/30555866', '1602187/30555866', '1678163/30555866', '1754607/30555866', '1831547/30555866', '1909033/30555866', '1987101/30555866', '2065793/30555866', '2145157/30555866']
['477613/30777868', '546119/30777868', '614739/30777868', '683487/30777868', '752375/30777868', '74675/2797988', '890645/30777868', '960057/30777868', '93607/2797988', '1099523/30777868', '1169607/30777868', '1239961/30777868', '1310587/30777868', '1381527/30777868', '1452785/30777868', '1524387/30777868', '1596371/30777868', '1668747/30777868', '1741543/30777868', '1814789/30777868', '1888525/30777868', '178435/2797988', '2037593/30777868', '192091/2797988']
['521423/30970724', '586913/30970724', '652511/30970724', '718231/30970724', '784089/30970724', '850101/30970724', '916271/30970724', '982627/30970724', '1049177/30970724', '1115935/30970724', '1182919/30970724', '1250153/30970724', '1317613/30970724', '1385411/30970724', '1453459/30970724', '1521841/30970724', '1590565/30970724', '1659637/30970724', '1729095/30970724', '1798971/30970724', '1869279/30970724', '1940053/30970724', '2011323/30970724', '2083127/30970724']
['280678/15569593', '312033/15569593', '343441/15569593', '374912/15569593', '406446/15569593', '438051/15569593', '469736/15569593', '501506/15569593', '533366/15569593', '565324/15569593', '45953/1197661', '629573/15569593', '661844/15569593', '694297/15569593', '726841/15569593', '759556/15569593', '792414/15569593', '825436/15569593', '858638/15569593', '892024/15569593', '925606/15569593', '959399/15569593', '993415/15569593', '1027668/15569593']
['298937/15643543', '329011/15643543', '359137/15643543', '389325/15643543', '419570/15643543', '449887/15643543', '480277/15643543', '510746/15643543', '541302/15643543', '571949/15643543', '602692/15643543', '633561/15643543', '664483/15643543', '695598/15643543', '726785/15643543', '758131/15643543', '789606/15643543', '821239/15643543', '853030/15643543', '884988/15643543', '917126/15643543', '949454/15643543', '981982/15643543', '1014727/15643543']
['28699/1428071', '344581/15708781', '373521/15708781', '402518/15708781', '7075/257521', '460698/15708781', '489890/15708781', '519157/15708781', '548505/15708781', '577938/15708781', '607458/15708781', '57919/1428071', '666789/15708781', '63333/1428071', '66054/1428071', '756676/15708781', '786878/15708781', '817224/15708781', '847711/15708781', '878354/15708781', '909160/15708781', '940138/15708781', '88300/1428071', '24455/383141']
